CSLMW,ConsiliumAcquisitionCorpIWT,11
CGUD,Com-Guard.comInc,1
SPKC-WT-U.NE,SilverSpikeIIIAcquisitionCorpWT,6
PBHG,PbsHoldingInc,1
PCST,PureCapitalSolutionsInc,1
PHLLF,PetershillPartnersPlc.,1
NUG.VN,NulegacyGoldCoporation,6
REABS,RseArchiveLlc.,1
RGM-H.VN,RemingtonResourcesInc.,6
RMDFF,RichmondMineralsInc,1
RSSOS,RseArchiveLlc.,1
SZLS-WT.TO,StagezeroLifeSciencesLtdWT,6
TASOE.AX,TasmanResOptAug23[Tasoe],6
THROA.AX,ThorminingOptJul23[Throa],6
TMPLS,TempleILlc,1
PTFY.VN,PlantifyFoodsInc,6
PUCCF,PancontinentalResCorp,1
MNDJF,MandalayResourcesCorp,1
WRMA,Wiremedia,1
ERNE.M.DX,IsharesEURUltrashortBondUcitsETF,6
DC-A.TO,DundeeCorpClASv,6
SCMAW,SeaportCalibreMaterialsAcquisitionCorpWT,11
HCD.AX,HydrocarbonDynamicsLtd,6
SYAB.D.IX,SynlabAg,6
ORXPF,ForzaPeteLtd,1
BLUMY,BlueMoonGroupHoldingsLimited,1
ILKK2.H.DX,IlkkaOyj,6
GGG.VN,G6MaterialsCorp,6
HUMAW,HumacyteIncWT,11
DGTHF,DgtlHoldingsInc,1
STNRF,StingerResInc,1
NVDS.LN,Levshares-1XNvidiaEtp,6
GELNF,GelionPlc,1
XAD6.D.EB,XtrackersPhysicalSilverEtcEUR,6
BKIRF,BlackIronInc,1
TGBMF,TaiwanCementCorp,1
ORV.TO,OrvanaMineralsJ,11
WCOD.LN,SPDRMSCIWorldConsDisUcitsETF,6
SMA.TO,StandardMercantileAcqCorp,6
GGIFF,GaribaldiResCorp,1
VMGAW,VmgConsumerAcquisitionCorpWT,11
GASXF,NgEnergyIntlCorp,1
ORIAW,OrionBiotechOpportunitiesCorpWT,11
HDF.P.DX,HydrogeneDEFranceSaca,6
IBJHF,IbstockPlc,1
WHGPF,WarehouseGroup,1
ML.W,MoneylionIncWT,11
ARRJF,ArjoAb,1
0HTS.LN,IntexResourcesOrdShs,6
CYRBY,CyrelaBrazilRlyAdADR,1
BYAGF,BanyanGold,1
SP5.P.DX,LyxorS&P500UcitsETF,6
AVPTW,AvepointIncWT,11
RCMH,ReachMessagingHoldingsInc,1
SHCRW,SharecareIncWT,11
CHNC,ChinaInfraConst,1
CHY.VN,CypressHillsResourceCorp,6
DTTLY,DatatecLtdS.A.,1
MYMX,MymeticsCorp,1
SRLZF,SalazarResourcesLtd,1
XMF-A.TO,MSplitCorpCapitalShares2014,6
BCSAW,BlockchainCoinvestorsAcquisitionCorpIWT,11
BGF.VN,BeauceGoldFieldsInc,6
0NG8.LN,BanimmoOrdShs,6
AAD-P.VN,AadirectionCapitalCorp,6
MKGP,MaverickEnergyGrpLtd,1
MEPW,MERenewablePower,1
IBT.VN,IbexTechnologiesInc,6
IDEA,InventVenturesInc,1
GUROF,GuruOrganicEnergyCo.,1
GWA.VN,GowestGoldLtd,6
FORSE.P.DX,ForseePowerSaca,6
WTMAR,WelsbachTechnologyMetalsAcquisitionCorp,11
TNY.CN,TheTinleyBeverageCompanyInc,6
EMT.AX,EmetalsLtd,6
MONT-PR-A.VN,TimiaCapitalCorpPrefA,6
ASPD,AspenDigitalInc,1
UWM.W,UwmHldgCorpWT[Uwmc/W],11
3KWB.LN,Ls3XLongChinaTechEtp,6
EREPF,EmpireCapCorpCda,1
MFE.FP,LyxorCoreEMU,6
HLAHW,HamiltonLaneAllianceHoldingsIWT,1
TOYRF,ToysRUSAnzLtd,1
LFST-WT-B.VN,LifeistWellnessInc,6
EARI,EntertainmentArtsResearchInc,1
COCO.LN,WisdomtreeCocoa,6
FLXU.LN,FrkLibertyqU.S.EquityUcitsETF,6
NDACW,NightdragonAcquisitionCorpWT,1
DMTKW,DermtechWT,1
CDTO.AX,CastleMinOptDec23[Cdto],6
WWRL,WorldWirelessCommunInc,1
ANA.W,ArctosNorthstarAcquisitionCorpWT[Anac/W],11
HFPC-U.TO,HeliosFairfaxPartnersCorp,6
CWL.TO,CaldwellPartnersInternationalInc,6
MRTI,MaxusRealtyTrust,1
MTRT,MetalArtsCompanyInc,1
BGPAF,BgpAcquisitionCorp,1
M2M.AX,MTMalcolmMinesNL,6
WHGOF,WhiteGoldCorp,1
HZNOF,DexterraGroupInc,1
CAZGF,CatapultGroupInternational,1
SXNTD,SixtyNorthGoldMiningLtd,1
SNANF,SonaNanotechInc,1
FNVTW,FinnovateAcquisitionCorpWT,11
SOHOF,SohoChinaLtdOrd,1
SVG.VN,SilverGrailResourcesLtd,6
NZP.VN,ChathamRockPhosphateLtd,6
0HO6.LN,BlackrockCapitalInvestmentOrdShs,6
GIGNF,GentingSingaporeLtd,1
SIGO,SunsetIslandGroupInc,1
YCRM,"YuenglingsICECreamCorp",1
FLXI,FlexiinternationalSoftwareInc,1
KLS.TO,KelsoTechnologiesInc,6
CTTOF,CttCorreiosDEPortugalS.A.[Portugal],1
COCCF,CoastCopperCorp,1
RSTN,RdeInc,1
SMGI,SmgIndustriesInc,1
TMRR,TemirCorp,1
DTCFF,DefenceTherapeuticsInc,1
BIKE.D.EB,Bike24HoldingAg,6
HTPRF,HtcPurenergyInc,1
QQ.CN,QuizamMediaCorp,6
MANVF,ManningVenturesInc,1
MCACR,MontereyCapitalAcquisitionCorpRights,11
GNSPF,GenusplusGroupLtd,1
ATNFW,180LifeSciencesCorpWT,11
FTC.AX,FintechChainLtd,6
AAUGF,AngoldResourcesLtd,1
SNIK.LN,WisdomtreeNickel1XDailyShort,6
FBMCF,BuffaloCoalCorp,1
GMBLW,EsportsEntertainmentGroupIncWT,11
SM3E.LN,Ls3XLongSemiconductorsEtp,6
PILL.CN,CanntabTherapeuticsLtd,6
RYAHF,RyahGroupInc,1
RDY.CN,ReadySetGoldCorp,6
NVO-WT-A.TO,NovoResourcesCorpWTA,6
GPK.CN,GrandPeakCapitalCorp,6
CBOX-X.CN,CashboxVenturesLtd.,6
AWE.VN,ThunderstruckResourcesLtd,6
BELDF,BateroGoldCorp,1
AIBBR,AibAcquisitionCorpRight,11
AIMF-P.VN,Aim6VenturesInc,6
AKOM,AerkommInc,1
UBQ.CN,UbiqueMineralsLtd,6
MFA-P.VN,MayfairAcquisitionCorporation,6
KNTPF,KintorPharmaceuticalLtd,1
CHIF,ChinaFood&BeverageCo.,1
0YI6.LN,AllotOrdShs,6
OXBOF,OxfordBiodynamicsPlc,1
3S3E.LN,Graniteshares3XShortFatangDailyEtp,6
TSCDF,TescoPlcOrd,1
LEHTO.H.DX,LehtoGroupOyj,6
VEMA.LN,VanguardUSDEmgMktsGovBdUcitsETF,6
CCWF,Church&Crawford,1
ESXMF,EssexMinerals,1
IWVL.M.DX,IsharesEdgeMSCIWorldValueFactorUcitsETF,6
QUE.AX,QuesteFPO[Que],6
RTON,RightOnBrandsInc,1
CYTHW,CycloTherapeuticsIncWT,11
IKW.AX,IkweziMiningLtd,6
AMBBF,AmbariBrandsInc,1
RGPMF,EnwellEnergyPlc.,1
STPH.CN,SteepHillInc.,6
FDCHF,FundingCircleHldgsLtd,1
RSCPS,RseArchiveLlc.,1
TMOAY,TomtomNVADR,1
CSPLF,CountrysidePropertiesPlc,1
0QGK.LN,WCMBeteilligungs&GrundbesitzKOrdSh,6
PHARM.A.EB,PharmingGroupNV,6
ALUNT.FP,Uniti,6
VIEWW,ViewIncWT,11
UCASU,UcAssetLtdPartnershipUnits,1
HLDVF,HendersonLandDev,1
0HS8.LN,CaladriusBiosciencesOrdShs,6
TRAK.LN,Trakm8HoldingsPlc,6
IUSS.D.DX,IsharesMSCISaudiArabiaCappedUcitsETF,6
GIACW,GesherIAcquisitionCorpWT,11
ICPBF,InscapeCorp,1
MWTCF,ManilaWaterCompanyInc,1
AHPI,AlliedHealthcare,1
XFORW,X4Pharmaceuticals,1
V60A.NA,VanguardLifestrategy60%EquityUcitsETF,6
0UKI.LN,BankofNovaScotiaOrdShs,6
0DEY.LN,EquitaGroupOrdShs,6
WYX.AX,WesternYilgarnNL,6
EDTXF,SpectralDiagnostics,1
THAFF,ThoresenThaiAgenciesPublicLtd,1
3BPE.LN,Levshares3XBPEtp,6
PETWW,Wag!GroupCompanyWT,11
QPRC,QuestPatentResearchCorp,1
AEHAW,AestherHealthcareAcquisitionCorpWT,11
SZZLW,SizzleAcquisitionCorpWT,11
NZRFF,ChannelInfrastructureNZLtd,1
FCA-U.VN,FirmCapitalApartmentRealEstateInvestmentTR,6
SHANF,ShandongMolomgPetroleumMachineryLtd,1
0RL2.LN,CenergyHoldingsSa,6
TRRGF,TransatlanticMngCorp,1
LECN.Z.EB,LeclancheSa,6
0DTO.LN,BorgestadOrdShs,6
GEND.LN,LyxorGlobalGenderEquality,6
BRER,Bresler&ReinerInc,1
PHDWY,PtAceHardwareIndonesiaTbk,1
CLV.VN,CanoeMiningVenturesCorp,6
BEATW,HeartbeamIncWT,11
VSOL.NA,VaneckVectorsSolanaETN,6
0OLX.LN,IvsGroupOrdShs,6
BMND.NE,BiomindLabsInc,6
PHBI,PharmagreenBiotechInc,1
AJLGF,AjLucasGroupLtd,1
ASFT,AppsoftTechnologiesInc,1
CBDY,TargetGroupInc,1
AUC.VN,GoldplayMiningInc,6
BKMT.VN,BlockmintTechnologiesInc,6
PLBLF,PlantableHealthInc,1
TNMLF,ThunderGoldCorp,1
NNOCF,NanocoGroupPlc,1
RSMSS,RseArchiveLlc.,1
SBD.CN,SbdCapitalCorp,6
SE.CN,SweetEarthHoldingsCorp,6
SHNJF,RogueBaronPlc,1
CR9.AX,CorellaResourcesLtd,6
MSA.TO,MinerosS.A.,6
JUB.VN,JubileeGoldExplorationLtd,6
FATPW,FatProjectsAcquisitionCorpWT,11
GDIG.CN,GoldDiggerResourcesInc.,6
GTOO.CN,G2EnergyCorp.,6
HXGCF,HexagonCompositesASA,1
HZMMF,HorizonteMineralsPlc,1
XBRA.CN,XebraBrandsLtd,6
V3RF.LN,VgiESGEURCorpBondETF[Eur]Dist,6
YMDAF,YamadaHldgsCOLtd,1
EUCO.FP,SPDREuroCorp,6
URHG,UnitedResourcesHol,1
LWCR.D.DX,AmundiIndexSolutions-AmundiMSCIWorldClimate,6
0KUV.LN,AtariOrdShs,6
ATE.W,AthenaTechnologyAcquisitionIIWT[Atek/W],11
MPVDF,MountainProvinceDiamondsInc,1
LTNC,LaborSmartInc,1
CR1.AX,ConstellationResourcesLtd,6
GSDWW,GlobalSystemsDynamicsIncWT,11
HAVN.CN,HavnLifeSciencesInc,6
LIFWZ,MspRecoveryIncWT,11
ASTO,AstroCommunications,1
NSCI.VN,NanalysisScientificCorp,6
HSTXF,HeliostarMetalsLtd,1
TMEB,TermeBancorpInc,1
TPNED,CarcettiCapitalCorp,1
ULIHF,UnitedLaboratoriesInternationalHoldingsLtd,1
PCP.T,PeriphasCapitalPartneringCorpWT[Pcpc/W],1
0IGX.LN,IlkkaOyjSeriesIIOrdShs,6
DMPZF,"DominosPizzaAustraliaNewZealand",1
FTEG,ForTheEarthCorp,1
WTIS.LN,Ls-2XShortWTIOilEtp,6
0NAC.LN,Francotyp-PostaliaHoldingOrdShs,6
PLRTF,PlymouthRockTechnologiesInc,1
CNSUF,CanasilResInc,1
CLMPF,CanadianPremSandInc,1
LECBF,LepantoConsolidatedMiningCo.,1
POROF,PanoroMineralsLtd,1
ITRX,InterraResourcesCorp,1
JAQCW,JupiterAcquisitionCorpWT,11
PXXXF,PolarxLtd,1
CAVVF,CavuEnergyMetalsCorp,1
DBPG.D.DX,XtrackersS&P5002XLeveragedDailySwapUcits,6
BHNG.CN,Bhanginc,6
BNTRF,BentonResources,1
NED.VN,NewDestinyMiningCorp,6
SNNSF,SensenNetworksLimited,1
MLKM.CN,MayoLakeMineralsInc.,6
GLIIF,GlacierLakeResources,1
VERT.VN,VerticalExplorationsInc,6
WOGC.CN,WaskahiganOil&GasCorp.,6
VPIM,VitalityPrimeInc,1
TAOFF,IperionxLtd,1
RSLES,RseArchiveLlc.,1
SCLT.VN,SearchlightResourcesInc,6
SCTH,SecuretechInnovationsInc,1
SKHRF,StakeholderGoldCor,1
0XGN.LN,IamgoldOrdShs,6
ACGBF,AgriculturalBank,1
ADSEW,Ads-TecEnergyPlcWT,11
ART.VN,ArhtMediaInc,6
CFGX,CapitalFinancialGlobalInc,1
EDEO.AX,EdenInnovOptoct24D[Edeo],6
HCH-WT.VN,HotChiliLimitedWts,6
FMAN-WT-U.VN,FreemanGoldCorp,6
HWGC,HwgcHldgsLtd,1
IMCID,InfiniteGroupInc,1
IMNTF,ImintImageIntelligenceAb,1
FAR.TO,ForacoInternationalSa,6
CNFN,CfnEnterprisesInc,1
FORZ,ForzaInnovationsInc,1
SHOO.AX,SportshOptDec22[Shoo],6
0JS0.LN,KratosDefenseandSecuritySolutionsOR,6
CGMBF,ChinaMinshengBankingCorp.Ltd,1
EHGRF,StarEntertainmentGroupLimited,1
AAQ.W,AccelerateAcquisitionCorpWT[Aaqc/W],11
AR4.D.EB,AureliusEquityOpportunitiesSe&COKgaa,6
BBLR,BubblrInc,1
KME.M.DX,KmeGroupSpa,6
AWJOA.AX,AuricminOptMar24[Awjoa],6
DPXCF,DelphxCapitalMarketsInc,1
BOL.P.EB,BolloreSa,6
KNB.AX,KoonenberryGoldLtd,6
ASC.M.IX,AscopiaveSpa,6
CSWC.FP,AmundiMSCISwitz,6
MMLTF,MmgLtd,1
WRHLF,LoveHempGroupPlc,1
GGA.TO,GoldgroupMiningInc,6
OAM.VN,OveractiveMediaCorp,6
ATEPF,AstraExploration,1
SMMR,StanlibMulti-ManagerGlobalEquityFeederFund,1
SYBJF,SecurityBankCorp,1
IPHYF,InnatePharma,1
ENTXW,EnteraBioLtdWT,11
PRSRW,ProspectorCapitalCorpWT,11
BTRMF,BatteryMineralResourcesCorp,1
SWISF,SekurPrivateDataLtd,1
MVAIF,MinervaIntelligenceInc,1
CNONF,LynxGlobalDigitalFinCorp,1
COSRF,CosigoResourcesLtd,1
3SUE.LN,Graniteshares3XShortUberDailyEtp,6
MAPSW,WmTechnologyIncWT,11
PCQRF,PetrolympicLtd,1
LTRCF,LotteryCorpLtd,1
BLEUR,BleuacaciaLtdRights,11
FINMW,MarlinTechnologyCorpWT,11
MCTOA.AX,MetalicityOptmay24D[Mctoa],6
ATHJF,AntisenseTherapeutics,1
ASPZ,AsiaPptysInc,1
QGR.VN,QGoldResourcesLtd,6
NTL.AX,NewTalismanGoldMinesLtd,6
VIN.CN,VinergyCapitalInc,6
WCUI,WellnessCenterUSA,1
MADI,MadisonSystemsInc,1
HFC.VN,HamptonFinancialCorp,6
CAWLF,CwcEnergyServicesCorp,1
FREJO,FedHomeLnPfd,1
EXBX,ExoboxTechCorp,1
XAD5.D.DX,XtrackersPhysicalGoldEtcEUR,6
CL8.AX,CarlyHldgsLtd,6
0UIK.LN,ArgonautGoldOrdShs,6
SWLF.VN,SilverWolfExplorationLtd,6
ARBGW,AequiAcquisitionCorpWT,11
AAP1.LN,LeverageSharesPublicLimitedCompany,6
TRIFO.C.IX,TriforkHoldingAg,6
WDGNF,WidgieNickelLtd,1
PBNNF,PtBankNegaraIndonesiaTbk,1
EBACW,EuropeanBiotechAcquisitionCorpWT,11
IWINF,IrwinNaturalsInc,1
3ITS.M.DX,WisdomtreeFTSEMIB3XDailyShort,6
H50A.FP,HSBCEuroStoxx50UcitsETFEUR[Acc],6
IAUGF,InsuranceAustralia,1
INGEF,IngeniaCommunitiesGroup,1
EFHTR,EfHuttonAcquisitionCorporationIRights,11
3LMI.LN,Graniteshares3XLongMstrDailyEtp,6
SHWGF,ShandongWeigaoGroupMedicalPolymerLtd,1
SIPC,SippIndustriesInc,1
PVGDF,ProvenanceGoldCorp,1
ROC.AX,RocOilFPO[Roc],6
ETFLF,EastfieldResLtd,1
BECN.VN,BeacnWizardryandMagicInc,6
SRUTF,SproutlyCanadaInc,1
JAMGF,TuktuResLtd,1
EDW-H.VN,EdgewaterExplorationLtd,6
OBGRF,OrbitGarantDrillingInc,1
CLPMF,ClipMoneyInc,1
COPN.Z.EB,CosmoPharmaceuticalsNV,6
CPMV,MosaicImmunoengineeringInc,1
0GGK.LN,VestjyskBankOrdShs,6
ALCOF.FP,Cofidur,6
KSHTY,KuaishouTechnology,1
PSYF-P.VN,GhpNoeticSciencePsychedelicPharmInc,6
WRA.W,WilliamsRowlandAcquisitionCorpWT[Wrac/W],11
CGAC,CodeGreenApparelCorp,1
EDT.TO,SpectralMedicalInc,6
RAP1V.H.DX,RapalaVmcOyj,6
RW.VN,RenoworksSoftwareInc,6
ASHI,Asberry22HldgsInc,1
0DPY.LN,BourseDirectEtBourseDiscountSa,6
WTER.CN,TheAlkalineWaterCOInc,6
FMCKP,FreddieMac,1
LORD.VN,STJamesGoldCorp,6
MMED-WR.NE,MindMedicine[Mindmed]IncWT,6
FSNT.D.DX,FashionetteAg,6
GLDV.M.IX,SPDRS&PGlobalDividendAristocratsUcitsETF,6
JOFFW,JoffFintechAcquisitionCorpWT,1
GGAZF,GoldgroupMiningInc,1
LGMH,LightMediaHoldingsInc,1
BYFMF,SproutAIInc,1
OPWEF,OpawicaExplorationsInc,1
CLRD,CleardayInc,1
MECVF,MdfCommerceInc,1
EZOO,EzagooLtd,1
0N6S.LN,BelugaOrdShs,6
CFPUF,CanforPulpIncome,1
BLOK.VN,GlobalblockDigitalAssetTradingLtd,6
ALDVF,KiplinMetalsInc,1
0I2P.LN,ConagraBrandsOrdShs,6
ROSEW,RoseHillAcquisitionCorpWT,11
OQLGF,OlympiqueLyonnaisGroupe,1
FNR.VN,49NorthResourcesInc,6
FTU.TO,USFinancial15SplitCorp,6
HSEEF,HillStreetBeverage,1
CTARD,CentaurusEnergyInc,1
DMED.CN,DiagnamedHoldingsCorp.,6
TSL.AX,TitaniumSandsLtd,6
WFTUF,WeatherfordInternationalPlcWT,1
SGTB,SuggestionBox,1
VITOF,VitroSociedadAnonima,1
XALL,XallesHoldingsInc,1
FLY.FP,FonciereLyonnaise,6
GBS.P.DX,GoldBullionSecuritiesLtd,6
BLSP,BlueSphereCorp,1
ICABY,I-CableCommLtdA#ADR,1
0HI3.LN,ArrowheadPharmaceuticalsOrdShs,6
MONT.VN,MontfortCapitalCorp,6
MDDNF,MeridianEnergyLtd,1
STCXF,SparxTechnologyInc,1
CSKR.L.EB,IsharesMSCIKoreaUcitsETFUSDAcc,6
PLAOW,PatriaLatinAmericanOpportunityAcquisitionCO,11
CSEMA.Z.IX,IsharesMSCIEMAsiaUcitsETFUSDAcc,6
MMVWW,MultimetaverseHoldingsLtdWT,11
NL.VN,NorthernLionGoldCorp,6
CLC.CN,ChristinaLakeCannabisCorp,6
ZCC-H.VN,ZenaMiningCorp,6
HOPHF,HemogenyxPharmaceuticalsPlc.,1
ITFY,InterfoundryInc,1
FARM-WT.VN,DeveronCorpWts,6
NETZ-WT-B.NE,CarbonStreamingCorporationWtsB,6
PLAY.CN,PlaygroundVenturesInc,6
BOMMF,DeutscheBankAg[LondonBranch],1
AGH-H.VN,CanadianSilverHunterInc,6
AGRI-WT-U.TO,AgrinamAcquisitionCorporationWT,11
VPHIF,ValeoPharmaInc,1
TCLRY,VantivaS.A.,1
TQLB,TorqueLifestyleBrandsInc,1
ZTAQW,ZimmerEnergyTransitionAcquisitionCorpWT,11
BSTO,BlueStarOpportunit,1
0UVX.LN,FirstCobaltOrdShs,6
YNNHF,YihaiIntlHldgLtd,1
ELMTF,Element25Ltd,1
VER.V.IX,VerbundAg,6
STGYF,StingrayGroupInc,1
AMMJ,AmericanCannabisCompany,1
AGNPF,AlgernonPharmaceuticalsInc,1
LOTA.VN,DelotaCorp,6
THURF,ThunderstruckResourcesLtd,1
FWD.AX,FleetwoodLtd,6
0NES.LN,OriolaCorporationBOrdShs,6
0I10.LN,VerticeTrescientosSesentaGradosOrdS,6
ALGCF,AllegianceCoalLtd,1
OSWWF,OnespaworldHoldingsLtdWTExp03/19/2024,1
CUGCY,ChinaOrientalGroupLtd,1
0LHP.LN,2UOrdShs,6
IMUC,EomPharmaceuticalHoldingsInc,1
EXH1.D.DX,IsharesStoxxEurope600Oil&GasUcitsETFDE,6
SAUM.LN,IshMSCIEMUEsg-Gbp-A,6
SWAGW,Stran&CompanyIncWT,11
ARXRF,AlixResCorp,1
JADE.VN,JadeLeaderCorp,6
TEAM.CN,CanadianNexusTeamVenturesCorp,6
SYYNY,SynPropETechSa,1
NVACF,NovaCannabisInc,1
1AMZ.LN,LeverageSharesPublicLimitedCompany,6
ACR.W,AcropolisInfrastructureAcquisitionWT[Acro/W],11
DTRK,DatatrakIntlInc,1
GACR,GreenAutomotiveCo.,1
WLYW,WallyWorldMedia,1
LUFF.CN,LuffEnterprisesLtd,6
JUMP-WT.VN,LeveljumpHealthcareCorpWT,6
0N9O.LN,EmakOrdShs,6
JFBRW,JeffsBrandsLtdWT,11
BWCAW,BlueWhaleAcquisitionCorpIWT,11
COBJF,CombaTelecomSystemsHoldingsLtd,1
BBED.A.EB,BeterBedHoldingNV,6
CTRVW,ContravirPharmaceuticalsWTExp07/03/2023,1
SSRSF,SilverSandsResourcesCorp,1
CWSFF,CieloWasteSolutionsCorp,1
PSREF.Z.IX,PatrimoniumSwissRealEstateFund,6
DZCA,DrazcannaInc.,1
FALG.P.DX,Fermentalg,6
BOTH,BioethicsLtd,1
PGDC.VN,PatagoniaGoldCorp,6
FT.TO,FortuneMnrlJ,6
BLY.AX,BoartLongyearLtd,6
FLRAF,EssentraPlc,1
KO.VN,KiaroHoldingsCorp,6
BITRF,BiotronLtdOrd,1
AEJ.P.EB,LyxorMSCIACAsiaPacificExJapanUcitsETF,6
0UJK.LN,AurynResourcesOrdShs,6
RVVFS,RseArchiveLlc.,1
FFXXF,HeliosFairfaxPartnersCorp,1
GSGTF,GensightBiologicsSa,1
EVKG,EverGloryIntlGroup,1
CFCI,Cipher-CoreInc,1
VFEM.Z.EB,VanguardFTSEEmergingMarketsUcitsETF,6
SECUB.S.IX,SecuritasAb,6
MNNFF,,1
SBFMW,SunshineBiopharmaIncWT,11
URANF,UraniumVyMinesLtd,1
UURAF,UcoreRareMetals,1
TEX.CN,TargaExplorationCorp.,6
HWKRD,HawkmoonResourcesCorp,1
NC5A.D.DX,NorcomInformationTechnologyGmbh&COKgaa,6
LMMFF,LithiumAustraliaLtd,1
CUCO.VN,AfricanEnergyMetalsInc,6
GDLNF,EnergyTransitionMineralsLtd,1
BST-H.VN,BessorMineralsInc,6
BXPHF,BotanixPharmaceuticalsLtd,1
DCMDF,DataCommunicationsManagementCorp,1
ARK.LN,ArkleResourcesPlc,6
ALOBR.FP,Ober,6
HMLA,HomelandResources,1
ERRSF,EuroResourcesS.A.,1
TETHF,TethysPetroleumLtd,1
FZRO,FlashzeroCorp,1
VIP.AX,VipGlovesLtd,6
MDL.VN,MedallionResourcesLtd,6
PAYD,PaidInc,1
PKBOW,PeakBioIncWT,11
MERY.P.EB,MercialysSa,6
ISCNF,IsracannBiosciencesInc,1
EPW.W,Empowerment&InclusionCapIWT[Epwr/W],1
CBOF,CboaFinancialInc,1
FXCNF,FihMobileLtd,1
0LHX.LN,USGlobalInvestorsOrdShsClA,6
UGE.VN,UgeInternationalLtd,6
REGRD,RegTechnologiesInc,1
AZR.VN,AzargaMetalsCorp,6
CDMN.NE,CanadianManganeseCompanyInc.,6
SVFAW,SvfInvestmentCorpWT,11
0G15.LN,Koenig&BauerOrdShs,6
TDT.A.DX,VaneckVectorsAEXUcitsETF,6
AGTEF,AgtechHoldingsLtd,1
GTACW,GlobalTechnologyAcquisitionCorpIWT,11
LQWDD,LqwdFintechCorp,1
KUAI-P.VN,KuaInvestmentsInc,6
LICH,LivechainInc,1
MGR.VN,MagnaGoldCorp,6
MNII,ManatiIndustriesInc,1
MTN-H.VN,MartinaMineralsCorp,6
ASL.VN,ArgentumSilverCorp,6
ASSF,Assisted4LivingInc,1
AEXE,AimExplorationInc,1
BEHL,BiocentricEnergyHoldingsInc,1
CEBUF,CebuAirInc,1
BMEX.VN,BmexGoldInc,6
BRSF,,1
BRSFD,BrainScientificInc,1
TEQ.CN,TerranuevaCorp,6
TNPH,"TianAnPharmLtd",1
SOFT.BB,Softimat,6
SOIL-WT-B.VN,SaturnOil&GasInc,6
STWC,StrainwiseInc,1
SVTE,ServiceTeamInc,1
RSRUS,RseCollectionLlc.,1
SAPMF,SaipemSpa,1
NMREF,NamibiaRareEarthsInc,1
NUUU,RejuvelBio-SciencesInc,1
RCIT,ReelcauseInc,1
RDGA,RidgefieldAcquisitionCorp,1
PEMC.VN,PacificEmpireMineralsCorp,6
PESO-WT.VN,PesoramaInc.,6
PFWIQ,PetroneWorldwideInc,1
PHMB,PharmacomBiovetInc,1
GOSY,GeckosystemsIntl.Corp,1
HAW-P.VN,HawCapital2Corp,6
INAR,Internetarray,1
HMAN.VN,HuntsmanExplorationInc,6
FREGP,FedHomLnMtgCp5,1
FTWS,FlitwaysTechnologyInc,1
FWDG,FutureworldCorp,1
GBHPF,GlobalHempGroupInc,1
ELRNF,ElronVenturesLtd,1
EMITF,ElbitImagingOrd,1
EWLL,EwellnessHealthcareCorp,1
WMLOC.AX,WoomeraOptMay24[Wmloc],6
XLEFF,XxlEnergyCorp,1
XONE.CN,X1EntertainmentGroupInc,6
YUMM,YummiesInc,1
Z-H.VN,ZincOneResourcesInc,6
CVGRF,CityViewGreenHoldingsInc,1
DTTOF,DitoCMEHoldingsCorp,1
CMPY,ComepayInc,1
CFRSF,CompagnieFinanciereRichemontSa,1
CHMMF,ChimericTherapeauticsLtd,1
BFSA.D.EB,BefesaSa,6
0EA2.LN,ElicaOrdShs,6
GCLMF,GcmResourcesPlc,1
0I74.LN,DaqoNewEnergyADRRepresentingTwenty,6
VPER,ViperNetworksInc,1
0RAF.LN,AmplitudeSurgicalOrdShs,6
SEV.VN,Spectra7MicrosystemsInc,6
VAC.P.EB,PierreEtVacancesSa,6
CLILF,CapitalandInvestmentLtd,1
KGLDD,KingGlobalVenturesInc,1
KURN.Z.EB,KurosBiosciencesAg,6
PXMFF,PhilexMiningCorp,1
BNVIF,BinoviTechnologiesCorp,1
SAML,SamsaraLuggageInc,1
2BAE.LN,Levshares2XAlibabaEtp,6
KRYPF,KerryPropertiesLtd,1
VTI.AX,VisioneeringTechnologiesInc,6
AUTO.VN,CarbeezaInc,6
PRTHW,PriorityTechnologyHoldingsWT,1
RGNNF,RenergenLtd,1
ELNBF,ElanixBiotechnologiesAg,1
NHH.E.IX,NHHotelGroupSa,6
0GT7.LN,MetabolicExplorerOrdShs,6
AGRA.CN,AgraVenturesLtd,6
AHLES,RseArchiveLlc.,1
MXGFF,MaximPowerCorpOrd,1
SNAVF,StarNavigationSystemsGroupLtd,1
GOGR-WT.TO,OsiskoGreenAcquisitionLimitedWts,11
GWLL,GoldenwellBiotechInc,1
OLH.AX,OldfieldsHoldingsLtd,6
GMELF,GomeRetailHoldingsLimited,1
NSVGF,NassValleyGatewayLtd,1
MIG1.LN,MavenIncome&GrowthVctPlc,6
VSSPY,ValidSolucoesS.A,1
CCM,ConcordMedicalServicesADR,1
EUNL.D.DX,IsharesCoreMSCIWorldUcitsETF,6
GHMP,GoodHempInc,1
RAL.P.DX,RallyeSa,6
BSPKD,BespokeExtractsInc,1
LMRMF,LomikoMetalsInc,1
ALOD,AlliedResourcesInc,1
NDAT.CN,NdatalyzeCorp,6
FSRXW,FinservAcquisitionCorpIIWT,11
CAPMA.H.IX,CapmanOyj,6
0K9N.LN,RallyeOrdShs,6
UN01.D.IX,UniperSe,6
BTC.AX,BtcHealthLtd,6
GTMLF,GreenTechnologyMetalsLtd,1
